StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-31T08:00+00:00Z,2022-12-31T08:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T08:15+00:00Z,2022-12-31T08:30+00:00Z,10YES-REE------0,MAW,B10,100
2022-12-31T08:30+00:00Z,2022-12-31T08:45+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-31T08:45+00:00Z,2022-12-31T09:00+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-31T09:00+00:00Z,2022-12-31T09:15+00:00Z,10YES-REE------0,MAW,B10,28
2022-12-31T09:15+00:00Z,2022-12-31T09:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T09:30+00:00Z,2022-12-31T09:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T09:45+00:00Z,2022-12-31T10:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T10:00+00:00Z,2022-12-31T10:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T10:15+00:00Z,2022-12-31T10:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T10:30+00:00Z,2022-12-31T10:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T10:45+00:00Z,2022-12-31T11:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T11:00+00:00Z,2022-12-31T11:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T11:15+00:00Z,2022-12-31T11:30+00:00Z,10YES-REE------0,MAW,B10,48
2022-12-31T11:30+00:00Z,2022-12-31T11:45+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-31T11:45+00:00Z,2022-12-31T12:00+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-31T12:00+00:00Z,2022-12-31T12:15+00:00Z,10YES-REE------0,MAW,B10,292
2022-12-31T12:15+00:00Z,2022-12-31T12:30+00:00Z,10YES-REE------0,MAW,B10,356
2022-12-31T12:30+00:00Z,2022-12-31T12:45+00:00Z,10YES-REE------0,MAW,B10,380
2022-12-31T12:45+00:00Z,2022-12-31T13:00+00:00Z,10YES-REE------0,MAW,B10,340
2022-12-31T13:00+00:00Z,2022-12-31T13:15+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-31T13:15+00:00Z,2022-12-31T13:30+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-31T13:30+00:00Z,2022-12-31T13:45+00:00Z,10YES-REE------0,MAW,B10,324
2022-12-31T13:45+00:00Z,2022-12-31T14:00+00:00Z,10YES-REE------0,MAW,B10,380
2022-12-31T14:00+00:00Z,2022-12-31T14:15+00:00Z,10YES-REE------0,MAW,B10,444
2022-12-31T14:15+00:00Z,2022-12-31T14:30+00:00Z,10YES-REE------0,MAW,B10,344
2022-12-31T14:30+00:00Z,2022-12-31T14:45+00:00Z,10YES-REE------0,MAW,B10,380
2022-12-31T14:45+00:00Z,2022-12-31T15:00+00:00Z,10YES-REE------0,MAW,B10,484
2022-12-31T15:00+00:00Z,2022-12-31T15:15+00:00Z,10YES-REE------0,MAW,B10,692
2022-12-31T15:15+00:00Z,2022-12-31T15:30+00:00Z,10YES-REE------0,MAW,B10,796
2022-12-31T15:30+00:00Z,2022-12-31T15:45+00:00Z,10YES-REE------0,MAW,B10,1368
2022-12-31T15:45+00:00Z,2022-12-31T16:00+00:00Z,10YES-REE------0,MAW,B10,1652
2022-12-31T16:00+00:00Z,2022-12-31T16:15+00:00Z,10YES-REE------0,MAW,B10,1592
2022-12-31T16:15+00:00Z,2022-12-31T16:30+00:00Z,10YES-REE------0,MAW,B10,1924
2022-12-31T16:30+00:00Z,2022-12-31T16:45+00:00Z,10YES-REE------0,MAW,B10,2148
2022-12-31T16:45+00:00Z,2022-12-31T17:00+00:00Z,10YES-REE------0,MAW,B10,2460
2022-12-31T17:00+00:00Z,2022-12-31T17:15+00:00Z,10YES-REE------0,MAW,B10,2684
2022-12-31T17:15+00:00Z,2022-12-31T17:30+00:00Z,10YES-REE------0,MAW,B10,2700
2022-12-31T17:30+00:00Z,2022-12-31T17:45+00:00Z,10YES-REE------0,MAW,B10,2848
2022-12-31T17:45+00:00Z,2022-12-31T18:00+00:00Z,10YES-REE------0,MAW,B10,3000
2022-12-31T18:00+00:00Z,2022-12-31T18:15+00:00Z,10YES-REE------0,MAW,B10,2492
2022-12-31T18:15+00:00Z,2022-12-31T18:30+00:00Z,10YES-REE------0,MAW,B10,2376
2022-12-31T18:30+00:00Z,2022-12-31T18:45+00:00Z,10YES-REE------0,MAW,B10,2216
2022-12-31T18:45+00:00Z,2022-12-31T19:00+00:00Z,10YES-REE------0,MAW,B10,2172
2022-12-31T19:00+00:00Z,2022-12-31T19:15+00:00Z,10YES-REE------0,MAW,B10,2112
2022-12-31T19:15+00:00Z,2022-12-31T19:30+00:00Z,10YES-REE------0,MAW,B10,1964
2022-12-31T19:30+00:00Z,2022-12-31T19:45+00:00Z,10YES-REE------0,MAW,B10,2124
2022-12-31T19:45+00:00Z,2022-12-31T20:00+00:00Z,10YES-REE------0,MAW,B10,2292
2022-12-31T20:00+00:00Z,2022-12-31T20:15+00:00Z,10YES-REE------0,MAW,B10,1648
2022-12-31T20:15+00:00Z,2022-12-31T20:30+00:00Z,10YES-REE------0,MAW,B10,1188
2022-12-31T20:30+00:00Z,2022-12-31T20:45+00:00Z,10YES-REE------0,MAW,B10,1024
2022-12-31T20:45+00:00Z,2022-12-31T21:00+00:00Z,10YES-REE------0,MAW,B10,732
2022-12-31T21:00+00:00Z,2022-12-31T21:15+00:00Z,10YES-REE------0,MAW,B10,600
2022-12-31T21:15+00:00Z,2022-12-31T21:30+00:00Z,10YES-REE------0,MAW,B10,552
2022-12-31T21:30+00:00Z,2022-12-31T21:45+00:00Z,10YES-REE------0,MAW,B10,548
2022-12-31T21:45+00:00Z,2022-12-31T22:00+00:00Z,10YES-REE------0,MAW,B10,532
2022-12-31T22:00+00:00Z,2022-12-31T22:15+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-31T22:15+00:00Z,2022-12-31T22:30+00:00Z,10YES-REE------0,MAW,B10,376
2022-12-31T22:30+00:00Z,2022-12-31T22:45+00:00Z,10YES-REE------0,MAW,B10,340
2022-12-31T22:45+00:00Z,2022-12-31T23:00+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-31T23:00+00:00Z,2022-12-31T23:15+00:00Z,10YES-REE------0,MAW,B10,56
2022-12-31T23:15+00:00Z,2022-12-31T23:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T23:30+00:00Z,2022-12-31T23:45+00:00Z,10YES-REE------0,MAW,B10,0
